age,region,day,lmean,lsd,sample_date
25-44,North_West,316,0,0,2020-12-28
25-44,North_West,317,0,0,2020-12-29
25-44,North_West,318,0,0,2020-12-30
25-44,North_West,319,0,0,2020-12-31
25-44,North_West,320,0,0,2021-01-01
25-44,North_West,321,0,0,2021-01-02
25-44,North_West,322,10.6482534427003,0.0560743183511795,2021-01-03
25-44,North_West,323,0,0,2021-01-04
25-44,North_West,324,0,0,2021-01-05
25-44,North_West,325,0,0,2021-01-06
25-44,North_West,326,0,0,2021-01-07
25-44,North_West,327,0,0,2021-01-08
25-44,North_West,328,0,0,2021-01-09
25-44,North_West,329,10.6576939372978,0.0537162866771621,2021-01-10
25-44,North_West,330,0,0,2021-01-11
25-44,North_West,331,0,0,2021-01-12
25-44,North_West,332,0,0,2021-01-13
25-44,North_West,333,0,0,2021-01-14
25-44,North_West,334,0,0,2021-01-15
25-44,North_West,335,0,0,2021-01-16
25-44,North_West,336,10.7062108557168,0.0537310261041759,2021-01-17
25-44,North_West,337,0,0,2021-01-18
25-44,North_West,338,0,0,2021-01-19
25-44,North_West,339,0,0,2021-01-20
25-44,North_West,340,0,0,2021-01-21
25-44,North_West,341,0,0,2021-01-22
25-44,North_West,342,0,0,2021-01-23
25-44,North_West,343,10.5271910288717,0.0622319671937251,2021-01-24
25-44,North_West,344,0,0,2021-01-25
25-44,North_West,345,0,0,2021-01-26
25-44,North_West,346,0,0,2021-01-27
25-44,North_West,347,0,0,2021-01-28
25-44,North_West,348,0,0,2021-01-29
25-44,North_West,349,0,0,2021-01-30
25-44,North_West,350,10.4841926093433,0.0966563939906651,2021-01-31
25-44,South_East,295,0,0,2020-12-07
25-44,South_East,296,0,0,2020-12-08
25-44,South_East,297,0,0,2020-12-09
25-44,South_East,298,0,0,2020-12-10
25-44,South_East,299,0,0,2020-12-11
25-44,South_East,300,0,0,2020-12-12
25-44,South_East,301,0,0,2020-12-13
25-44,South_East,302,0,0,2020-12-14
25-44,South_East,303,0,0,2020-12-15
25-44,South_East,304,0,0,2020-12-16
25-44,South_East,305,0,0,2020-12-17
25-44,South_East,306,0,0,2020-12-18
25-44,South_East,307,0,0,2020-12-19
25-44,South_East,308,10.5990098021178,0.0599572805415198,2020-12-20
25-44,South_East,309,0,0,2020-12-21
25-44,South_East,310,0,0,2020-12-22
25-44,South_East,311,0,0,2020-12-23
25-44,South_East,312,0,0,2020-12-24
25-44,South_East,313,0,0,2020-12-25
25-44,South_East,314,0,0,2020-12-26
25-44,South_East,315,10.9192600394601,0.0625492697165535,2020-12-27
25-44,South_East,316,0,0,2020-12-28
25-44,South_East,317,0,0,2020-12-29
25-44,South_East,318,0,0,2020-12-30
25-44,South_East,319,0,0,2020-12-31
25-44,South_East,320,0,0,2021-01-01
25-44,South_East,321,0,0,2021-01-02
25-44,South_East,322,10.8195956116467,0.0565796657617475,2021-01-03
25-44,South_East,323,0,0,2021-01-04
25-44,South_East,324,0,0,2021-01-05
25-44,South_East,325,0,0,2021-01-06
25-44,South_East,326,0,0,2021-01-07
25-44,South_East,327,0,0,2021-01-08
25-44,South_East,328,0,0,2021-01-09
25-44,South_East,329,10.7578833574246,0.0547876514653482,2021-01-10
25-44,South_East,330,0,0,2021-01-11
25-44,South_East,331,0,0,2021-01-12
25-44,South_East,332,0,0,2021-01-13
25-44,South_East,333,0,0,2021-01-14
25-44,South_East,334,0,0,2021-01-15
25-44,South_East,335,0,0,2021-01-16
25-44,South_East,336,10.7227906886641,0.0570348760919388,2021-01-17
25-44,South_East,337,0,0,2021-01-18
25-44,South_East,338,0,0,2021-01-19
25-44,South_East,339,0,0,2021-01-20
25-44,South_East,340,0,0,2021-01-21
25-44,South_East,341,0,0,2021-01-22
25-44,South_East,342,0,0,2021-01-23
25-44,South_East,343,10.4230634829147,0.0720550329328801,2021-01-24
25-44,South_East,344,0,0,2021-01-25
25-44,South_East,345,0,0,2021-01-26
25-44,South_East,346,0,0,2021-01-27
25-44,South_East,347,0,0,2021-01-28
25-44,South_East,348,0,0,2021-01-29
25-44,South_East,349,0,0,2021-01-30
25-44,South_East,350,10.092727147142,0.125669368931211,2021-01-31
25-44,South_West,295,0,0,2020-12-07
25-44,South_West,296,0,0,2020-12-08
25-44,South_West,297,0,0,2020-12-09
25-44,South_West,298,0,0,2020-12-10
25-44,South_West,299,0,0,2020-12-11
25-44,South_West,300,0,0,2020-12-12
25-44,South_West,301,0,0,2020-12-13
25-44,South_West,302,0,0,2020-12-14
25-44,South_West,303,0,0,2020-12-15
25-44,South_West,304,0,0,2020-12-16
25-44,South_West,305,0,0,2020-12-17
25-44,South_West,306,0,0,2020-12-18
25-44,South_West,307,0,0,2020-12-19
25-44,South_West,308,9.13692965529303,0.119372029380587,2020-12-20
25-44,South_West,309,0,0,2020-12-21
25-44,South_West,310,0,0,2020-12-22
25-44,South_West,311,0,0,2020-12-23
25-44,South_West,312,0,0,2020-12-24
25-44,South_West,313,0,0,2020-12-25
25-44,South_West,314,0,0,2020-12-26
25-44,South_West,315,9.35132592958466,0.124762953800445,2020-12-27
25-44,South_West,316,0,0,2020-12-28
25-44,South_West,317,0,0,2020-12-29
25-44,South_West,318,0,0,2020-12-30
25-44,South_West,319,0,0,2020-12-31
25-44,South_West,320,0,0,2021-01-01
25-44,South_West,321,0,0,2021-01-02
25-44,South_West,322,9.54458161391429,0.0968933961677211,2021-01-03
25-44,South_West,323,0,0,2021-01-04
25-44,South_West,324,0,0,2021-01-05
25-44,South_West,325,0,0,2021-01-06
25-44,South_West,326,0,0,2021-01-07
25-44,South_West,327,0,0,2021-01-08
25-44,South_West,328,0,0,2021-01-09
25-44,South_West,329,9.87330728363401,0.0817496044717702,2021-01-10
25-44,South_West,330,0,0,2021-01-11
25-44,South_West,331,0,0,2021-01-12
25-44,South_West,332,0,0,2021-01-13
25-44,South_West,333,0,0,2021-01-14
25-44,South_West,334,0,0,2021-01-15
25-44,South_West,335,0,0,2021-01-16
25-44,South_West,336,9.93349306535326,0.0787235496570261,2021-01-17
25-44,South_West,337,0,0,2021-01-18
25-44,South_West,338,0,0,2021-01-19
25-44,South_West,339,0,0,2021-01-20
25-44,South_West,340,0,0,2021-01-21
25-44,South_West,341,0,0,2021-01-22
25-44,South_West,342,0,0,2021-01-23
25-44,South_West,343,9.6571303548341,0.0954013718258811,2021-01-24
25-44,South_West,344,0,0,2021-01-25
25-44,South_West,345,0,0,2021-01-26
25-44,South_West,346,0,0,2021-01-27
25-44,South_West,347,0,0,2021-01-28
25-44,South_West,348,0,0,2021-01-29
25-44,South_West,349,0,0,2021-01-30
25-44,South_West,350,9.49512534740734,0.162201303817224,2021-01-31
25-44,West_Midlands,295,0,0,2020-12-07
25-44,West_Midlands,296,0,0,2020-12-08
25-44,West_Midlands,297,0,0,2020-12-09
25-44,West_Midlands,298,0,0,2020-12-10
25-44,West_Midlands,299,0,0,2020-12-11
25-44,West_Midlands,300,0,0,2020-12-12
25-44,West_Midlands,301,0,0,2020-12-13
25-44,West_Midlands,302,0,0,2020-12-14
25-44,West_Midlands,303,0,0,2020-12-15
25-44,West_Midlands,304,0,0,2020-12-16
25-44,West_Midlands,305,0,0,2020-12-17
25-44,West_Midlands,306,0,0,2020-12-18
25-44,West_Midlands,307,0,0,2020-12-19
25-44,West_Midlands,308,9.85313160004269,0.091767024431851807,2020-12-20
25-44,West_Midlands,309,0,0,2020-12-21
25-44,West_Midlands,310,0,0,2020-12-22
25-44,West_Midlands,311,0,0,2020-12-23
25-44,West_Midlands,312,0,0,2020-12-24
25-44,West_Midlands,313,0,0,2020-12-25
25-44,West_Midlands,314,0,0,2020-12-26
25-44,West_Midlands,315,10.2095891711453,0.0907509191145088,2020-12-27
25-44,West_Midlands,316,0,0,2020-12-28
25-44,West_Midlands,317,0,0,2020-12-29
25-44,West_Midlands,318,0,0,2020-12-30
25-44,West_Midlands,319,0,0,2020-12-31
25-44,West_Midlands,320,0,0,2021-01-01
25-44,West_Midlands,321,0,0,2021-01-02
25-44,West_Midlands,322,10.3554594824153,0.0763562365536613,2021-01-03
25-44,West_Midlands,323,0,0,2021-01-04
25-44,West_Midlands,324,0,0,2021-01-05
25-44,West_Midlands,325,0,0,2021-01-06
25-44,West_Midlands,326,0,0,2021-01-07
25-44,West_Midlands,327,0,0,2021-01-08
25-44,West_Midlands,328,0,0,2021-01-09
25-44,West_Midlands,329,10.3236148261621,0.0754639880507657,2021-01-10
25-44,West_Midlands,330,0,0,2021-01-11
25-44,West_Midlands,331,0,0,2021-01-12
25-44,West_Midlands,332,0,0,2021-01-13
25-44,West_Midlands,333,0,0,2021-01-14
25-44,West_Midlands,334,0,0,2021-01-15
25-44,West_Midlands,335,0,0,2021-01-16
25-44,West_Midlands,336,10.3028518287173,0.0741719873724365,2021-01-17
25-44,West_Midlands,337,0,0,2021-01-18
25-44,West_Midlands,338,0,0,2021-01-19
25-44,West_Midlands,339,0,0,2021-01-20
25-44,West_Midlands,340,0,0,2021-01-21
25-44,West_Midlands,341,0,0,2021-01-22
25-44,West_Midlands,342,0,0,2021-01-23
25-44,West_Midlands,343,10.2728916384072,0.0839799823533622,2021-01-24
25-44,West_Midlands,344,0,0,2021-01-25
25-44,West_Midlands,345,0,0,2021-01-26
25-44,West_Midlands,346,0,0,2021-01-27
25-44,West_Midlands,347,0,0,2021-01-28
25-44,West_Midlands,348,0,0,2021-01-29
25-44,West_Midlands,349,0,0,2021-01-30
25-44,West_Midlands,350,10.212345379359,0.122820573653708,2021-01-31
25-44,Yorkshire_and_The_Humber,295,0,0,2020-12-07
25-44,Yorkshire_and_The_Humber,296,0,0,2020-12-08
25-44,Yorkshire_and_The_Humber,297,0,0,2020-12-09
25-44,Yorkshire_and_The_Humber,298,0,0,2020-12-10
25-44,Yorkshire_and_The_Humber,299,0,0,2020-12-11
25-44,Yorkshire_and_The_Humber,300,0,0,2020-12-12
25-44,Yorkshire_and_The_Humber,301,0,0,2020-12-13
25-44,Yorkshire_and_The_Humber,302,0,0,2020-12-14
25-44,Yorkshire_and_The_Humber,303,0,0,2020-12-15
25-44,Yorkshire_and_The_Humber,304,0,0,2020-12-16
25-44,Yorkshire_and_The_Humber,305,0,0,2020-12-17
25-44,Yorkshire_and_The_Humber,306,0,0,2020-12-18
25-44,Yorkshire_and_The_Humber,307,0,0,2020-12-19
25-44,Yorkshire_and_The_Humber,308,9.59515981649193,0.0930023336765994,2020-12-20
25-44,Yorkshire_and_The_Humber,309,0,0,2020-12-21
25-44,Yorkshire_and_The_Humber,310,0,0,2020-12-22
25-44,Yorkshire_and_The_Humber,311,0,0,2020-12-23
25-44,Yorkshire_and_The_Humber,312,0,0,2020-12-24
25-44,Yorkshire_and_The_Humber,313,0,0,2020-12-25
25-44,Yorkshire_and_The_Humber,314,0,0,2020-12-26
25-44,Yorkshire_and_The_Humber,315,9.94638764160358,0.0961147375361339,2020-12-27
25-44,Yorkshire_and_The_Humber,316,0,0,2020-12-28
25-44,Yorkshire_and_The_Humber,317,0,0,2020-12-29
25-44,Yorkshire_and_The_Humber,318,0,0,2020-12-30
25-44,Yorkshire_and_The_Humber,319,0,0,2020-12-31
25-44,Yorkshire_and_The_Humber,320,0,0,2021-01-01
25-44,Yorkshire_and_The_Humber,321,0,0,2021-01-02
25-44,Yorkshire_and_The_Humber,322,9.89023401938164,0.0840382806520124,2021-01-03
25-44,Yorkshire_and_The_Humber,323,0,0,2021-01-04
25-44,Yorkshire_and_The_Humber,324,0,0,2021-01-05
25-44,Yorkshire_and_The_Humber,325,0,0,2021-01-06
25-44,Yorkshire_and_The_Humber,326,0,0,2021-01-07
25-44,Yorkshire_and_The_Humber,327,0,0,2021-01-08
25-44,Yorkshire_and_The_Humber,328,0,0,2021-01-09
25-44,Yorkshire_and_The_Humber,329,9.75256638997812,0.0878207956211813,2021-01-10
25-44,Yorkshire_and_The_Humber,330,0,0,2021-01-11
25-44,Yorkshire_and_The_Humber,331,0,0,2021-01-12
25-44,Yorkshire_and_The_Humber,332,0,0,2021-01-13
25-44,Yorkshire_and_The_Humber,333,0,0,2021-01-14
25-44,Yorkshire_and_The_Humber,334,0,0,2021-01-15
25-44,Yorkshire_and_The_Humber,335,0,0,2021-01-16
25-44,Yorkshire_and_The_Humber,336,9.76155954690111,0.0882126214142119,2021-01-17
25-44,Yorkshire_and_The_Humber,337,0,0,2021-01-18
25-44,Yorkshire_and_The_Humber,338,0,0,2021-01-19
25-44,Yorkshire_and_The_Humber,339,0,0,2021-01-20
25-44,Yorkshire_and_The_Humber,340,0,0,2021-01-21
25-44,Yorkshire_and_The_Humber,341,0,0,2021-01-22
25-44,Yorkshire_and_The_Humber,342,0,0,2021-01-23
25-44,Yorkshire_and_The_Humber,343,9.75830538395817,0.0930129377475013,2021-01-24
25-44,Yorkshire_and_The_Humber,344,0,0,2021-01-25
25-44,Yorkshire_and_The_Humber,345,0,0,2021-01-26
25-44,Yorkshire_and_The_Humber,346,0,0,2021-01-27
25-44,Yorkshire_and_The_Humber,347,0,0,2021-01-28
25-44,Yorkshire_and_The_Humber,348,0,0,2021-01-29
25-44,Yorkshire_and_The_Humber,349,0,0,2021-01-30
25-44,Yorkshire_and_The_Humber,350,9.80555160495228,0.138791239945404,2021-01-31
45-64,East_of_England,295,0,0,2020-12-07
45-64,East_of_England,296,0,0,2020-12-08
45-64,East_of_England,297,0,0,2020-12-09
45-64,East_of_England,298,0,0,2020-12-10
45-64,East_of_England,299,0,0,2020-12-11
45-64,East_of_England,300,0,0,2020-12-12
45-64,East_of_England,301,0,0,2020-12-13
45-64,East_of_England,302,0,0,2020-12-14
45-64,East_of_England,303,0,0,2020-12-15
45-64,East_of_England,304,0,0,2020-12-16
45-64,East_of_England,305,0,0,2020-12-17
45-64,East_of_England,306,0,0,2020-12-18
45-64,East_of_England,307,0,0,2020-12-19
45-64,East_of_England,308,10.2665679852755,0.061458511938013,2020-12-20
45-64,East_of_England,309,0,0,2020-12-21
45-64,East_of_England,310,0,0,2020-12-22
45-64,East_of_England,311,0,0,2020-12-23
45-64,East_of_England,312,0,0,2020-12-24
45-64,East_of_England,313,0,0,2020-12-25
45-64,East_of_England,314,0,0,2020-12-26
45-64,East_of_England,315,10.6931572396463,0.0637441824007793,2020-12-27
45-64,East_of_England,316,0,0,2020-12-28
45-64,East_of_England,317,0,0,2020-12-29
45-64,East_of_England,318,0,0,2020-12-30
45-64,East_of_England,319,0,0,2020-12-31
45-64,East_of_England,320,0,0,2021-01-01
45-64,East_of_England,321,0,0,2021-01-02
45-64,East_of_England,322,10.3940626089769,0.0607979534734484,2021-01-03
45-64,East_of_England,323,0,0,2021-01-04
45-64,East_of_England,324,0,0,2021-01-05
45-64,East_of_England,325,0,0,2021-01-06
45-64,East_of_England,326,0,0,2021-01-07
45-64,East_of_England,327,0,0,2021-01-08
45-64,East_of_England,328,0,0,2021-01-09
45-64,East_of_England,329,10.1912980362082,0.0642207562200608,2021-01-10
45-64,East_of_England,330,0,0,2021-01-11
45-64,East_of_England,331,0,0,2021-01-12
45-64,East_of_England,332,0,0,2021-01-13
45-64,East_of_England,333,0,0,2021-01-14
45-64,East_of_England,334,0,0,2021-01-15
45-64,East_of_England,335,0,0,2021-01-16
45-64,East_of_England,336,10.2059854178848,0.0636513082366768,2021-01-17
45-64,East_of_England,337,0,0,2021-01-18
45-64,East_of_England,338,0,0,2021-01-19
45-64,East_of_England,339,0,0,2021-01-20
45-64,East_of_England,340,0,0,2021-01-21
45-64,East_of_England,341,0,0,2021-01-22
45-64,East_of_England,342,0,0,2021-01-23
45-64,East_of_England,343,10.1600841178948,0.0723521423018763,2021-01-24
45-64,East_of_England,344,0,0,2021-01-25
45-64,East_of_England,345,0,0,2021-01-26
45-64,East_of_England,346,0,0,2021-01-27
45-64,East_of_England,347,0,0,2021-01-28
45-64,East_of_England,348,0,0,2021-01-29
45-64,East_of_England,349,0,0,2021-01-30
45-64,East_of_England,350,10.4274615057646,0.0973078006079522,2021-01-31
45-64,East_Midlands,295,0,0,2020-12-07
45-64,East_Midlands,296,0,0,2020-12-08
45-64,East_Midlands,297,0,0,2020-12-09
45-64,East_Midlands,298,0,0,2020-12-10
45-64,East_Midlands,299,0,0,2020-12-11
45-64,East_Midlands,300,0,0,2020-12-12
45-64,East_Midlands,301,0,0,2020-12-13
45-64,East_Midlands,302,0,0,2020-12-14
45-64,East_Midlands,303,0,0,2020-12-15
45-64,East_Midlands,304,0,0,2020-12-16
45-64,East_Midlands,305,0,0,2020-12-17
45-64,East_Midlands,306,0,0,2020-12-18
45-64,East_Midlands,307,0,0,2020-12-19
45-64,East_Midlands,308,9.52913608081485,0.0989972830559387,2020-12-20
45-64,East_Midlands,309,0,0,2020-12-21
45-64,East_Midlands,310,0,0,2020-12-22
45-64,East_Midlands,311,0,0,2020-12-23
45-64,East_Midlands,312,0,0,2020-12-24
45-64,East_Midlands,313,0,0,2020-12-25
45-64,East_Midlands,314,0,0,2020-12-26
45-64,East_Midlands,315,10.0310744622341,0.0978454224828512,2020-12-27
45-64,East_Midlands,316,0,0,2020-12-28
45-64,East_Midlands,317,0,0,2020-12-29
45-64,East_Midlands,318,0,0,2020-12-30
45-64,East_Midlands,319,0,0,2020-12-31
45-64,East_Midlands,320,0,0,2021-01-01
45-64,East_Midlands,321,0,0,2021-01-02
45-64,East_Midlands,322,10.0796166772812,0.0820686363383159,2021-01-03
45-64,East_Midlands,323,0,0,2021-01-04
45-64,East_Midlands,324,0,0,2021-01-05
45-64,East_Midlands,325,0,0,2021-01-06
45-64,East_Midlands,326,0,0,2021-01-07
45-64,East_Midlands,327,0,0,2021-01-08
45-64,East_Midlands,328,0,0,2021-01-09
45-64,East_Midlands,329,9.89320268691393,0.0865217897156958,2021-01-10
45-64,East_Midlands,330,0,0,2021-01-11
45-64,East_Midlands,331,0,0,2021-01-12
45-64,East_Midlands,332,0,0,2021-01-13
45-64,East_Midlands,333,0,0,2021-01-14
45-64,East_Midlands,334,0,0,2021-01-15
45-64,East_Midlands,335,0,0,2021-01-16
45-64,East_Midlands,336,9.88381229314745,0.0870720109388638,2021-01-17
45-64,East_Midlands,337,0,0,2021-01-18
45-64,East_Midlands,338,0,0,2021-01-19
45-64,East_Midlands,339,0,0,2021-01-20
45-64,East_Midlands,340,0,0,2021-01-21
45-64,East_Midlands,341,0,0,2021-01-22
45-64,East_Midlands,342,0,0,2021-01-23
45-64,East_Midlands,343,9.83203440115571,0.0963182058471613,2021-01-24
45-64,East_Midlands,344,0,0,2021-01-25
45-64,East_Midlands,345,0,0,2021-01-26
45-64,East_Midlands,346,0,0,2021-01-27
45-64,East_Midlands,347,0,0,2021-01-28
45-64,East_Midlands,348,0,0,2021-01-29
45-64,East_Midlands,349,0,0,2021-01-30
45-64,East_Midlands,350,9.68446012272136,0.143818251760354,2021-01-31
45-64,London,295,0,0,2020-12-07
45-64,London,296,0,0,2020-12-08
45-64,London,297,0,0,2020-12-09
45-64,London,298,0,0,2020-12-10
45-64,London,299,0,0,2020-12-11
45-64,London,300,0,0,2020-12-12
45-64,London,301,0,0,2020-12-13
45-64,London,302,0,0,2020-12-14
45-64,London,303,0,0,2020-12-15
45-64,London,304,0,0,2020-12-16
45-64,London,305,0,0,2020-12-17
45-64,London,306,0,0,2020-12-18
45-64,London,307,0,0,2020-12-19
45-64,London,308,10.9713209090967,0.0402406983232773,2020-12-20
45-64,London,309,0,0,2020-12-21
45-64,London,310,0,0,2020-12-22
45-64,London,311,0,0,2020-12-23
45-64,London,312,0,0,2020-12-24
45-64,London,313,0,0,2020-12-25
45-64,London,314,0,0,2020-12-26
45-64,London,315,11.2482018022059,0.0419711416881804,2020-12-27
45-64,London,316,0,0,2020-12-28
45-64,London,317,0,0,2020-12-29
45-64,London,318,0,0,2020-12-30
45-64,London,319,0,0,2020-12-31
45-64,London,320,0,0,2021-01-01
45-64,London,321,0,0,2021-01-02
45-64,London,322,11.0794440960464,0.0386324298079928,2021-01-03
45-64,London,323,0,0,2021-01-04
45-64,London,324,0,0,2021-01-05
45-64,London,325,0,0,2021-01-06
45-64,London,326,0,0,2021-01-07
45-64,London,327,0,0,2021-01-08
45-64,London,328,0,0,2021-01-09
45-64,London,329,10.9933728636121,0.0373444222934309,2021-01-10
45-64,London,330,0,0,2021-01-11
45-64,London,331,0,0,2021-01-12
45-64,London,332,0,0,2021-01-13
45-64,London,333,0,0,2021-01-14
45-64,London,334,0,0,2021-01-15
45-64,London,335,0,0,2021-01-16
45-64,London,336,10.9186491060384,0.037761832867809,2021-01-17
45-64,London,337,0,0,2021-01-18
45-64,London,338,0,0,2021-01-19
45-64,London,339,0,0,2021-01-20
45-64,London,340,0,0,2021-01-21
45-64,London,341,0,0,2021-01-22
45-64,London,342,0,0,2021-01-23
45-64,London,343,10.6795913981856,0.044385310696986,2021-01-24
45-64,London,344,0,0,2021-01-25
45-64,London,345,0,0,2021-01-26
45-64,London,346,0,0,2021-01-27
45-64,London,347,0,0,2021-01-28
45-64,London,348,0,0,2021-01-29
45-64,London,349,0,0,2021-01-30
45-64,London,350,10.6091572388607,0.0730597965172344,2021-01-31
45-64,North_East,295,0,0,2020-12-07
45-64,North_East,296,0,0,2020-12-08
45-64,North_East,297,0,0,2020-12-09
45-64,North_East,298,0,0,2020-12-10
45-64,North_East,299,0,0,2020-12-11
45-64,North_East,300,0,0,2020-12-12
45-64,North_East,301,0,0,2020-12-13
45-64,North_East,302,0,0,2020-12-14
45-64,North_East,303,0,0,2020-12-15
45-64,North_East,304,0,0,2020-12-16
45-64,North_East,305,0,0,2020-12-17
45-64,North_East,306,0,0,2020-12-18
45-64,North_East,307,0,0,2020-12-19
45-64,North_East,308,8.97488069463776,0.118439718696623,2020-12-20
45-64,North_East,309,0,0,2020-12-21
45-64,North_East,310,0,0,2020-12-22
45-64,North_East,311,0,0,2020-12-23
45-64,North_East,312,0,0,2020-12-24
45-64,North_East,313,0,0,2020-12-25
45-64,North_East,314,0,0,2020-12-26
45-64,North_East,315,9.32248818734699,0.11883417456638,2020-12-27
45-64,North_East,316,0,0,2020-12-28
45-64,North_East,317,0,0,2020-12-29
45-64,North_East,318,0,0,2020-12-30
45-64,North_East,319,0,0,2020-12-31
45-64,North_East,320,0,0,2021-01-01
45-64,North_East,321,0,0,2021-01-02
45-64,North_East,322,9.73305711524833,0.0920855592045121,2021-01-03
45-64,North_East,323,0,0,2021-01-04
45-64,North_East,324,0,0,2021-01-05
45-64,North_East,325,0,0,2021-01-06
45-64,North_East,326,0,0,2021-01-07
45-64,North_East,327,0,0,2021-01-08
45-64,North_East,328,0,0,2021-01-09
45-64,North_East,329,9.75616474174105,0.0911837028241308,2021-01-10
45-64,North_East,330,0,0,2021-01-11
45-64,North_East,331,0,0,2021-01-12
45-64,North_East,332,0,0,2021-01-13
45-64,North_East,333,0,0,2021-01-14
45-64,North_East,334,0,0,2021-01-15
45-64,North_East,335,0,0,2021-01-16
45-64,North_East,336,9.51608459907482,0.0988230784945153,2021-01-17
45-64,North_East,337,0,0,2021-01-18
45-64,North_East,338,0,0,2021-01-19
45-64,North_East,339,0,0,2021-01-20
45-64,North_East,340,0,0,2021-01-21
45-64,North_East,341,0,0,2021-01-22
45-64,North_East,342,0,0,2021-01-23
45-64,North_East,343,9.2255334303096,0.124574987726413,2021-01-24
45-64,North_East,344,0,0,2021-01-25
45-64,North_East,345,0,0,2021-01-26
45-64,North_East,346,0,0,2021-01-27
45-64,North_East,347,0,0,2021-01-28
45-64,North_East,348,0,0,2021-01-29
45-64,North_East,349,0,0,2021-01-30
45-64,North_East,350,8.80555264945563,0.21238788431138,2021-01-31
45-64,North_West,295,0,0,2020-12-07
45-64,North_West,296,0,0,2020-12-08
45-64,North_West,297,0,0,2020-12-09
45-64,North_West,298,0,0,2020-12-10
45-64,North_West,299,0,0,2020-12-11
45-64,North_West,300,0,0,2020-12-12
45-64,North_West,301,0,0,2020-12-13
45-64,North_West,302,0,0,2020-12-14
45-64,North_West,303,0,0,2020-12-15
45-64,North_West,304,0,0,2020-12-16
45-64,North_West,305,0,0,2020-12-17
45-64,North_West,306,0,0,2020-12-18
45-64,North_West,307,0,0,2020-12-19
45-64,North_West,308,9.92762392701071,0.0737436349392891,2020-12-20
45-64,North_West,309,0,0,2020-12-21
45-64,North_West,310,0,0,2020-12-22
45-64,North_West,311,0,0,2020-12-23
45-64,North_West,312,0,0,2020-12-24
45-64,North_West,313,0,0,2020-12-25
45-64,North_West,314,0,0,2020-12-26
45-64,North_West,315,10.5287989952088,0.0680311545860538,2020-12-27
45-64,North_West,316,0,0,2020-12-28
45-64,North_West,317,0,0,2020-12-29
45-64,North_West,318,0,0,2020-12-30
45-64,North_West,319,0,0,2020-12-31
45-64,North_West,320,0,0,2021-01-01
45-64,North_West,321,0,0,2021-01-02
45-64,North_West,322,10.5910784312876,0.0559895878042925,2021-01-03
45-64,North_West,323,0,0,2021-01-04
45-64,North_West,324,0,0,2021-01-05
45-64,North_West,325,0,0,2021-01-06
45-64,North_West,326,0,0,2021-01-07
45-64,North_West,327,0,0,2021-01-08
45-64,North_West,328,0,0,2021-01-09
45-64,North_West,329,10.6170341467157,0.0535123623121873,2021-01-10
45-64,North_West,330,0,0,2021-01-11
45-64,North_West,331,0,0,2021-01-12
45-64,North_West,332,0,0,2021-01-13
45-64,North_West,333,0,0,2021-01-14
45-64,North_West,334,0,0,2021-01-15
45-64,North_West,335,0,0,2021-01-16
45-64,North_West,336,10.6632352220165,0.0531422920008579,2021-01-17
45-64,North_West,337,0,0,2021-01-18
45-64,North_West,338,0,0,2021-01-19
45-64,North_West,339,0,0,2021-01-20
45-64,North_West,340,0,0,2021-01-21
45-64,North_West,341,0,0,2021-01-22
45-64,North_West,342,0,0,2021-01-23
45-64,North_West,343,10.4786171892391,0.0618883328810711,2021-01-24
45-64,North_West,344,0,0,2021-01-25
45-64,North_West,345,0,0,2021-01-26
45-64,North_West,346,0,0,2021-01-27
45-64,North_West,347,0,0,2021-01-28
45-64,North_West,348,0,0,2021-01-29
45-64,North_West,349,0,0,2021-01-30
45-64,North_West,350,10.4102701303975,0.096448116672544,2021-01-31
45-64,South_East,295,0,0,2020-12-07
45-64,South_East,296,0,0,2020-12-08
45-64,South_East,297,0,0,2020-12-09
45-64,South_East,298,0,0,2020-12-10
45-64,South_East,299,0,0,2020-12-11
45-64,South_East,300,0,0,2020-12-12
45-64,South_East,301,0,0,2020-12-13
45-64,South_East,302,0,0,2020-12-14
45-64,South_East,303,0,0,2020-12-15
45-64,South_East,304,0,0,2020-12-16
45-64,South_East,305,0,0,2020-12-17
45-64,South_East,306,0,0,2020-12-18
45-64,South_East,307,0,0,2020-12-19
45-64,South_East,308,10.5885306066417,0.0591957737625945,2020-12-20
45-64,South_East,309,0,0,2020-12-21
45-64,South_East,310,0,0,2020-12-22
45-64,South_East,311,0,0,2020-12-23
45-64,South_East,312,0,0,2020-12-24
45-64,South_East,313,0,0,2020-12-25
45-64,South_East,314,0,0,2020-12-26
45-64,South_East,315,10.9090804013963,0.0617171431585519,2020-12-27
45-64,South_East,316,0,0,2020-12-28
45-64,South_East,317,0,0,2020-12-29
45-64,South_East,318,0,0,2020-12-30
45-64,South_East,319,0,0,2020-12-31
45-64,South_East,320,0,0,2021-01-01
45-64,South_East,321,0,0,2021-01-02
45-64,South_East,322,10.8093118088466,0.0556706317269355,2021-01-03
45-64,South_East,323,0,0,2021-01-04
45-64,South_East,324,0,0,2021-01-05
45-64,South_East,325,0,0,2021-01-06
45-64,South_East,326,0,0,2021-01-07
45-64,South_East,327,0,0,2021-01-08
45-64,South_East,328,0,0,2021-01-09
45-64,South_East,329,10.7475400530265,0.0542900258850943,2021-01-10
45-64,South_East,330,0,0,2021-01-11
45-64,South_East,331,0,0,2021-01-12
